óreirðum 	 óeirðum
sveitastjórnarkosningum 	 sveitarstjórnarkosningunum
orðabók 	 Orðabók
orðabók 	 Orðabók
ferilheildis´í 	 ferilheildis
slesísku 	 slésísku
jarðskálfta 	 jarðskjálfta
flóðbygja 	 flóðbylgja
Barnahjálp 	 Barnahjálpar
Þjóðanna 	 þjóðanna
Aðalhaskólasvæðið 	 Aðalháskólasvæðið
vesturhluta 	 suðvesturhluta
Rebúblikanar 	 rebúblikanar
Sambandssinna 	 sambandssinna
Sicilia 	 Siciliana
Kryddpíurnar 	 Kryddpíur
Transposon 	 transposon
transpose‘að 	 transpose
keynesianisma 	 keynesisma
grunnvelli 	 grundvelli
frjálslyndisstefnu 	 frjálslyndisstefnunnar
ný-frjálshyggjuna 	 nýfrjálshyggjuna
nátturunnar 	 náttúrunnar
markverdir 	 markverðir
kirkjustadinn 	 kirkjustaðinn
Búskapur 	 búskapur
búskapur 	 Búskapur
bæum 	 bæjum
Duinkerken 	 Duinkerke
plötuklædda 	 plötuklæddan
Trjáhringjafræði 	 Árhringjafræði
plötuklædda 	 plötuklæddan
Trjáhringjafræði 	 Árhringjafræði
Óskarsverðlauna 	 Óskarsverðlaun
Óskarsverðlaun 	 Óskarsverðlauna
Stundum 	 stundum
Uppgvötvanir 	 Uppgötvanir
Mikhail 	 Mikhaíl
Eysunes 	 Eisunes
tíðgast 	 tíðkast
silfuri 	 silfri
Stafnes 	 Starnes
Stafnes 	 Stapnes
Starnes 	 Stafnes
Starnes 	 Sternes
Starnes 	 Stapnes
Sternes 	 Starnes
Stapnes 	 Stafnes
Stapnes 	 Starnes
Suður-Kasakstan 	 Suður-Kasakstanfylki
forritskódann 	 forritskóðann
Stafirnir 	 stafirnir
Delgomé 	 Delgome
stafirnir 	 Stafirnir
voldemort 	 Voldemort
voldemort 	 Voldemort
afkóðari 	 afkóðar
afkóðar 	 afkóðari
afkóðar 	 afkóðari
þríhnúka 	 Þríhnúka
Dal 	 Dhal
Dhal 	 Dal
barna 	 barna-
unglingaverðlaun 	 unglingaverðlauna
Landfundatímabilið 	 landafundatímabilið
kafbátarleitarþyrla 	 Kafbátarleitarþyrlan
Stafrófið 	 stafrófið
stafrófið 	 Stafrófið
belegen 	 Belegen
Belegen 	 belegen
Belegen 	 belegen
belegen 	 Belegen
Staðsetningin 	 Staðsetning
Lands 	 Land’s
Lands 	 Land’s
Lands 	 Land’s
Lands 	 Land’s
Loftslagsbeli 	 Loftslagsbelti
sáþekkt 	 áþekkt
Ian 	 Ians
Flemmings 	 Fleming
Kraftar 	 Krafta
Kraftar 	 kraftar
Byggingameistari 	 byggingameistara
bygginameistara 	 byggingameistara
Psychedelic 	 psychedelic
hugtakið 	 Hugtakið
samlífislífverur 	 samlífislífverum
iðra 	 iðra-
húðbakteríusamfélög 	 húðbakteríusamfélögum
innanfrumusníkla 	 innanfrumusníklum
september-Nóvember 	 september-nóvember
habanero 	 Habanero
ratsjárskjáum 	 ratsjárskjám
fjrósömu 	 frjósömu
fjrósömu 	 frjósömu
deildarjöfnum 	 deildajöfnum
Kangaatsiaq 	 Kangâtsiaq
Kangâtsiaq 	 Kangaatsiaq
crab 	 crabe
Kynferðislegt 	 kynferðisleg
Kólesteról 	 kólesteról
Kólesteról 	 kólesteról
Vietnam 	 Víetnam
herkænskur 	 herkænsku
skattainheimtu 	 skattheimtu
stjórnmála 	 stjórnmála-
Tehran 	 Teheran
skráarkerfi 	 skráakerfi
Handverkfæri 	 handverkfæri
uppgufanarmálma 	 uppgufunarmálma
rússneska 	 Rússneska
Rússneska 	 rússneska
Eve’s 	 Eves
Schouten 	 Schoutens
Svartaskóginum 	 Svartaskógi
Aceton-peroxíð 	 Asetonperoxíð
forritunarmál 	 Forritunarmálið
Harrierþotur 	 Harrier-þotur
Viðreisnarstjórn 	 Viðreisnarstjórnin
Viðreisnarstjórn 	 Viðreisnarstjórnin
Garðarshólmur 	 Garðarshólmi
Hardcore 	 hardcore
Stuðningsmannasveit 	 stuðningsmannasveit
Stuðningsmannasveit 	 stuðningsmannasveitin
Handbolta 	 handbolta
Handbolta 	 handbolta
stuðningsmannasveitin 	 stuðningsmannasveit
Chicken 	 chicken
Chicken 	 chicken
Chicken 	 chicken
Chicken 	 chicken
Skotland 	 Scotland
Scotland 	 Skotland
Grænlendingasögu 	 Grænlendinga
Meltingarensím 	 meltingarensím
aðalkirkunnar 	 aðalkirkjunnar
veldingu 	 veldinu
Danmörkur 	 Danmerkur
Skeljaröðun 	 skeljaröðun
Innsetningarröðun 	 innsetningarröðun
Sprengigar 	 Sprengigígar
sjaldnarar 	 sjaldnar
Pólinesíu 	 Pólynesíu
Sthaviras 	 sthaviras
Kirkjuklukkunum 	 kirkjuklukkunum
pílagrímaleið 	 pílagrímaleiðir
röntgengeislavélar 	 röntgengeislavélum
Arabíska 	 arabíska
Bandaríkjum 	 Bandaríkjunum
Stundum 	 stundum
stundum 	 Stundum
littli 	 litli
aðalsgestasofa 	 aðalsgestastofa
littli 	 litli
aðalsgestasofa 	 aðalsgestastofa
útbreislusvæði 	 útbreiðslusvæði
Grannfræði 	 grannfræði
alsherjarskortur 	 allsherjarskortur
Alþingismaður 	 alþingismaður
Tíðnin 	 Tíðni
Neoptolemos 	 Neoptólemos
monsúnkomunnar 	 monsúnkomunni
myndinar 	 myndir
Tsjad 	 Tjad
aðferðin 	 Aðferðin
séleyfishöfum 	 sérleyfishöfum
aðfararveð 	 Aðfararveð
mýrarlerki 	 mýralerki
mýrarlerki 	 mýralerki
Veiðunum 	 Veiðum
skipstjóri 	 Skipstjóri
Vísindafélagið 	 vísindafélagið
KónulóaKrabbinn 	 Kóngulóakrabbinn
kathólskrar 	 kaþólskrar
Mousquetaires 	 mousquetaires
Antigonus 	 Antigonos
fræðimenskunnar 	 fræðimennskunnar
post-pönk 	 póst-pönk
Þróunarlöndum 	 þróunarlöndum
almnningi 	 almenningi
Austur-Kasakstan 	 Austur-Kasakstanfylki
meginn 	 megin
tpvo 	 tvo
Sjálfstæðisflokkinum 	 Sjálfstæðisflokknum
Kanadískur 	 kanadískur
Sovíetríkjunum 	 Sovétríkjunum
aleutíska 	 aleútíska
tvem 	 tveim
tvem 	 tveim
Sóknanefnd 	 Sóknarnefnd
athugandann 	 athuganda
rafsegulsgeislun 	 rafsegulgeislun
lögunbum 	 lögunum
Verslanir 	 Verslanirnar
drógst 	 dróst
heimstryjöldina 	 heimstyrjöldina
rússneska 	 Rússneska
stýrimæður 	 stýrimaður
ribbung 	 ribbungar
ribbungar 	 ribbung
frönsum 	 frönskum
kaupmáttarjöfnuði 	 kaupmáttarjöfnuð
Mirageþoturnar 	 Mirage-þoturnar
Harrierþoturnar 	 Harrier-þoturnar
Mirageþotuna 	 Mirage-þotuna
frjálslyndishugmyndir 	 frjálslyndishugmyndum
frjálslyndishugmyndir 	 frjálslyndishugmyndum
viljastýrð 	 viljastýrt
snýkudýrið 	 sníkjudýrið
rússneska 	 Rússneska
Rússneska 	 rússneska
armönskum 	 armenskum
armönsk 	 armensk
Maðurinn 	 maðurinn
Maguires’’ 	 Maguires
Rafmagnsbíll 	 rafmagnsbíll
lifrustiginu 	 lirfustiginu
færeyjar 	 Færeyjar
aðflutur 	 aðfluttur
dom 	 doom
doom 	 dom
umhverfisþrýsting 	 umhverfisþrýstingi
Skógaströnd 	 Skógarströnd
yfirskrifar 	 yfirskrifast
Jangste 	 Jangtse
Amazonfljótinu 	 Amasónfljótinu
vinnuhringur 	 Vinnuhringur
Wikimedia 	 Wikipedia
Wikipedia 	 Wikimedia
Wikipedia 	 Wikimedia
WikiMedia 	 Wikimedia
WikiMedia 	 Wikipedia
WikiMedia 	 Wikimedia
Úranusi 	 Úranosi
Engjasnigill 	 engjasnigill
Möskvasnigill 	 möskvasnigill
Mýrasnigill 	 mýrasnigill
sýndarveruleikin 	 sýndarveruleikinn
frammúrskarandi 	 framúrskarandi
bandaríkjamarkaði 	 Bandaríkjamarkaði
ákvarðatöku 	 ákvarðanatöku
fjallakeðjunnar 	 Shan-fjallakeðjunnar
bylltingakennd 	 byltingakennd
læknisfræði 	 læknisfræðirit
Samheiti 	 samheiti
Argosarfara 	 Argóarfara
vulgariser 	 vulgaris
Rasspútín 	 Raspútín
Raspútín 	 Rasspútín
rúþenoxíði 	 rútenoxíði
Vetrarstríðsins 	 vetrarstríðsins
Úlfhams 	 Úlfhami
Úlfhami 	 Úlfhams
hebreiska 	 hebreska
semitískum 	 semískum
Festingar 	 festingar
festingar 	 Festingar
Danskrar 	 danskrar
Progressive 	 progressive
Progressive 	 progressive
Winsor 	 Windsor
Hafsins 	 hafsins
koffeinríkur 	 koffínríkur
Kat 	 Khat
matarlist 	 matarlyst
geimsluhólf 	 geymsluhólf
Tegundin 	 tegundin
langningu 	 lagning
Frakklandskeisara 	 Frakkakeisara
Josephine 	 Joséphine
Norður-Kasakstan 	 Norður-Kasakstanfylki
Nuremberg-réttarhöldin 	 Nürnberg-réttarhöldin
rafseglulkraf 	 rafseglulkraft
fríðartíma 	 fríðartímum
fræðitilgátuformi 	 fræðitilgátur
þrysting 	 þrýsting
fenjakrókudíllinn 	 fenjakrókódíllinn
finnó-úgrískra 	 finnsk-úgrískra
Karpata-fjöll 	 Karpatafjöll
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
fenjakrókudíllinn 	 fenjakrókódíllinn
finnó-úgrískra 	 finnsk-úgrískra
Karpata-fjöll 	 Karpatafjöll
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
skólan 	 skólann
náttúrnni 	 náttúrunni
svartann 	 svartan
enn 	 Menn
Octaviu 	 Octavíu
uppskar 	 Uppskar
aflfæði 	 aflfræði
Íþróttir 	 íþróttir
Körfuknattleikur 	 körfuknattleikur
Knattspyrna 	 knattspyrna
Frjálsar 	 frjálsar
íþróttir 	 Íþróttir
Siglingar 	 siglingar
ókyrðin 	 ókyrrðin
Trotskí 	 Trotskíj
Trotskí 	 Trotskíj
Ljev 	 Lev
Ljev 	 Lev
Ljev 	 Lev
Ljev 	 Lev
Ljev 	 Lev
Ljev 	 Lev
ryþmablús 	 Ryþmablús
samningar 	 Samningar
Vágar 	 Vága
mahayana 	 mahajana
flokkræði 	 flokksræði
duttlungafylltri 	 duttlungafyllri
Bleikja 	 bleikja
heimskautableikja 	 Heimskautableikja
áNorðurslóð 	 Norðurslóðum
Múhammeð 	 Múhammeðs
Fjölbrautarskólanum 	 Fjölbrautaskóla
fólks- 	 fólks
danmerkur 	 Danmerkur
Hafnarháskólan 	 Hafnarháskóla
eyjahafinu 	 Eyjahafinu
Lemno 	 Lemnos
Heimstyrjöldinni 	 heimsstyrjöldinni
Japönsku 	 japönsku
Japönsku 	 japönsku
sjálfstæðisflokksins 	 Sjálfstæðisflokksins
geðveikismálið 	 geðveikismál
Gagnfræðaskólann 	 Gagnfræðaskóla
Gagnfræðaskólann 	 Gagnfræðaskóli
Gagnfræðaskóli 	 Gagnfræðaskóla
Meltingarkerfið 	 meltingarkerfið
meltingarkerfið 	 Meltingarkerfið
búlgara 	 Búlgara
austur-vígstöðvarnar 	 austurvígstöðvarnar
Samfélag 	 samfélag
viðskipta 	 viðskipta-
Fordism 	 Fordismi
Einkennist 	 einkennist
Fordism 	 Fordismi
Einkennist 	 einkennist
Atlandshafi 	 Atlantshafi
hefbundnir 	 hefðbundnir
Hindúisma 	 hindúisma
Búddisma 	 búddisma
samstepystjórn 	 samsteypustjórn
skrölorm 	 skröltorm
bifhlól 	 bifhjól
Drómetari 	 Drómedari
Jökullsson 	 Jökulsson
Special´´ 	 Special
Special´´ 	 Special
LÍbanon 	 Líbanon
victoria 	 Victoria
Hraðinn 	 hraðinn
hröðunin 	 hröðinin
hraðinn 	 Hraðinn
hröðinin 	 hröðunin
hröðinin 	 hröðunin
konungssambanda 	 konungssamband
fersentimeter 	 fersentimetri
málmunga 	 málmungar
málmungar 	 málmunga
þekkingargrunnur 	 þekkingargrunnurinn
þekkingargrunnurinn 	 þekkingargrunnur
skurðahnífar 	 skurðarhnífar
Tønsberg 	 Túnsberg
Túnsberg 	 Tønsberg
Upsaströnd 	 Ufsaströnd
Ufsaströnd 	 Upsaströnd
Jörðinni 	 jörðinni
Persnesku 	 persnesku
Aðalbláberjalyng 	 aðalbláberjalyng
Aðalbláberjalyng 	 bláberjalyng
Humboldt 	 Humboldts
Humboldts 	 Humboldt
Sovíetmanna 	 Sovétmanna
Sovíetríkin 	 Sovétríkin
bílakjallaranum 	 bílakjallara
bílakjallaranum 	 bílakjallara
Dom 	 Domi
Domi 	 Dom
lággjaldaflugfélögum 	 lággjaldaflugfélög
næringafræði 	 næringarfræði
sálfræðarnnar 	 sálfræðinnar
Þallarætt 	 þallarætt
stofnfrumur 	 stofnfrumurnar
stofnfrumurnar 	 stofnfrumur
Skanskapakkhúsinu 	 Skansapakkhúsinu
Þorsteidn 	 Þorsteinn
kjemur 	 kemur
bretton 	 Bretton
Nunavut-sjálfstjórnarhéraðinu 	 Núnavút-sjálfstjórnarhéraðinu
Neðra-Saxland 	 Neðra-Saxlands
Neðra-Saxland 	 Neðra-Saxlands
atferlis 	 atferlis-
lögjafaþingi 	 lögjafarþingi
Íslenzka 	 íslenzka
Bókmenntafélagi 	 bókmenntafélagi
Kenning 	 kenning
bylinguna 	 byltinguna
nikkólít 	 nikkólíti
gersdorffíti 	 gersdorfíti
Drauminn 	 Draumurinn
frumuskiftingu 	 frumuskiptingu
Wallis- 	 Wallis
Wallis 	 Wallis-
Egypsku 	 egypsku
serbo-króatísku 	 serbókróatísku
byggingaaðferðum 	 byggingaaðferða
byggingaaðferðum 	 byggingaaðferða
vesturveldin 	 Vesturveldin
hefr 	 hefur
Holsetuland 	 Holtsetaland
Sambandssinna 	 sambandssinna
dreyfir 	 dreifir
hásteins 	 Hásteins
hástein 	 Hástein
Allherjarþing 	 Allsherjarþing
sameinuðu 	 Sameinuðu
margsinnið 	 margsinnis
bandaríkjamenn 	 Bandaríkjamenn
gítar-sóló 	 gítarsóló
Ómanflói 	 Ómanflóa
Tacítus 	 Tacitus
guðii 	 guði
anstæðunni 	 andstæðunni
anstæðunni 	 andstæðunni
Náttúrufræðinginn 	 Náttúrufræðingnum
islandicaer 	 islandica
sand 	 sand-
temruðum 	 tempruðum
reiknrit 	 reiknirit
reiknrit 	 reiknirit
Sólk 	 Sól
hljóðfær 	 hljóðfæri
Smalamáls 	 smalamáls
skipanir 	 Skipanir
Aristótelisi 	 Aristótelesi
Vísitala 	 vísitala
vísitala 	 Vísitala
Birg­ir 	 Birgir
fædd­ist 	 fæddist
Reykja­vík 	 Reykjavík
son­ur 	 sonur
Sig­urðar 	 Sigurðar
Helga­son­ar 	 Helgasonar
mynd­list­ar­manns 	 myndlistarmanns
sjó­manns 	 sjómanns
Friðbjarg­ar 	 Friðbjargar
Jóns­dótt­ur 	 Jónsdóttur
hús­móður 	 húsmóður
Flórida 	 Flórída
stofnananda 	 stofnanda
hryndjanda 	 hrynjanda
straum–laxinn 	 straumlaxinn
sjó–laxinn 	 sjólaxinn
grútarlampi 	 grottarlampi
Genisis 	 Genesis
suðvestur 	 suðvestur-
bandaríkjaforseti 	 Bandaríkjaforseti
þessarra 	 þessara
ameríku 	 Ameríku
eiginleikia 	 eiginleika
Mónikubrú 	 Monikubrú
Andosol 	 andosol
Brandenborg 	 Brandenburg
Brandenburg 	 Brandenborg
Bramborska 	 Braniborska
Braniborska 	 Bramborska
félagsþjónustu 	 félagsþjónusta
ska 	 skal
mekir 	 merkir
ofstast 	 oftast
annari 	 annarri
Heimsins 	 heimsins
foseti 	 forseti
kastalan 	 kastalanum
Taóismi 	 daóismi
Taóismi 	 taóismi
Daóismi 	 Daoismi
Daóismi 	 daóismi
Daóismi 	 taóismi
Geimferðastofnun 	 geimferðastofnun
geimferðarstofnun 	 Geimferðastofnun
geimferðarstofnun 	 geimferðastofnun
Mystic 	 Mystical
sjónframsetningu 	 framsetningu
áratug 	 áratugs
áratugs 	 áratug
sameinigu 	 sameiningu
Hátalara 	 Hátalari
Kaereas 	 Kaereasar
Kallirrhoe 	 Kallirhoe
Miðjuflokksins 	 Miðflokksins
Norður-Atlantshafið 	 Norður-Atlantshafi
Regensburg 	 Regensburger
Regensburg 	 Regensburger
sameinginleg 	 sameiginleg
norðurlöndunum 	 Norðurlöndunum
kvikuþrýstingurinn 	 kvikuþrýstingur
inninheldur 	 inniheldur
Steingervinga 	 Steingervingar
Machairodontinae 	 machairodontinae
léka 	 lék
einning 	 einnig
Venezúela 	 Venesúela
Dulkornótt 	 dulkornótt
Júpiters 	 Júpíters
Turninn 	 turninn
Turninn 	 turninn
felmstursraskana 	 felmtursraskana
felmstursraskana 	 felmtursraskana
Stundaði 	 stundaði
Jarðskjálftafræði 	 skjálftafræði
Konungur 	 konungur
Konungur 	 konungur
Bretzelborg 	 Bretzelburg
Bretzelburg 	 Bretzelborg
kvikmyndaleikstjóri 	 kvikmyndaleikstjórii
Sjálfróunarmúffa 	 Sjálfsfróunarmúffa
skattarannsókna 	 skattrannsókna
t-Eilean 	 Eilean
Eilean 	 t-Eilean
Республика 	 Республикасы
tatarísku 	 tataríska
Республикасы 	 Республика
Rússneska 	 rússneska
Tilskipanir 	 tilskipanir
tálknaröðinni 	 tálknaröðina
Villisvín 	 villisvín
villisvín 	 Villisvín
Stóru-Sundaeyjar 	 Stóru-Sundaeyjum
Apple-tölvar 	 Apple-tölvur
tvenndarleik 	 tvendarleik
veiðuna 	 veiðina
úrvaldeilinni 	 úrvalsdeildinni
deildarinna 	 deildarinnar
Cantor 	 Cantors
Volterra 	 Volterras
Arzelà 	 Arzelàs
Hadamard 	 Hadamards
Ascoli 	 Ascolis
fliðrúm 	 firðrúm
eldsneyti 	 Lífeldsneyti
Sambíóum 	 Sambíóunum
TPA 	 KTPA
KTPA 	 TPA
gleðiskapur 	 gleðskapur
breitingar 	 breytingar
myndarinar 	 myndarinnar
Berenikuhaddur 	 Bereníkuhaddur
undirsporbrautarflugum 	 undirsporbrautarflugi
Hjónaband 	 hjónaband
hjónaband 	 Hjónaband
samtakahyggju 	 samtakahyggjan
peróna 	 persóna
perónuna 	 persónuna
gúmmívörum 	 gúmmívörur
Húmgapar 	 húmgapar
Tromlan 	 tromlan
tromlan 	 Tromlan
Jómfrúaeya 	 Jómfrúaeyja
einig 	 einnig
leikjafamleiðundum 	 tölvuleikjafamleiðundum
stimlað 	 stimplað
Jefferson 	 Jeffersons
Burns 	 Burn
plasbarki 	 plastbarki
Rutherfordín 	 rutherfordín
Rutherfordín 	 Rutherford
kjarneðlisfræðingi 	 kjarneðlisfræðing
Ein 	 Einn
Fangavaktin 	 Fangavaktinni
aðalega 	 aðallega
Bifrost 	 Bifröst
Bifröst 	 Bifrost
Abelsverðlaunin 	 Abelverðlaunin
Atlandshafi 	 Atlantshaf
Atlandshaf 	 Atlantshaf
Københavns 	 København
Hovedbanegård 	 Hovedbanegården
København 	 Københavns
Hovedbanegården 	 Hovedbanegård
aðaljárnbrautarstöðin 	 Aðaljárnbrautastöðin
Venjulega 	 venjulega
stærðfræðiferilinn 	 stærðfræðiferil
ádeilanleg 	 umdeilanleg
Klassísk 	 klassísk
Raftónlist 	 raftónlist
Framsækið 	 framsækið
Sýrurokk 	 sýrurokk
Nýbylgjutónlist 	 nýbylgjutónlist
Mælieining 	 mælieining
heiranlega 	 heyranlega
Bandalags 	 Bandalagi
forustustuðullinn 	 forystustuðullinn
forustustuðul 	 forystustuðul
Miðaldargálgar 	 Miðaldagálgar
slagverkshljóðfærum 	 slagverkshljóðfæra
vígslubiskup 	 Vígslubiskup
Flugvöllur 	 flugvöllur
IAD 	 KIAD
KIAD 	 IAD
stjörnufræði 	 stjörnufræðinámi
Akhenaten 	 Akenaten
Þoskafjarðaheiði 	 Þoskafjarðarheiði
Beta-karótíns 	 betakarótíns
Glýseróls 	 glýseróls
Dopplerhrif 	 dopplerhrif
Reykjavik 	 Reykjavík
geislaveiki 	 geislavirkni
geislvirkni 	 geislavirkni
Chianti-víni 	 Chinti-vín
Plíósene 	 Plíósen
Aviv-Yafo 	 Avív-Yafo
miðjarðarhafsins 	 Miðjarðarhafsins
ömmuferningur 	 ömmuferningum
Flugfélag 	 flugfélag
Flugfélag 	 Flugfélags
Íslenskt 	 íslenskt
flugfélag 	 Flugfélag
Flugfélags 	 Flugfélag
Synister 	 Synyster
fornarldarsögur 	 fornaldarsögur
Ósíríss 	 Ósíriss
stjórnmiðstöð 	 stjórnstöð
stjórnmiðstöð 	 stjórnstöð
Fyrirhugað 	 fyrirhugað
Lansvirkjun 	 Landsvirkjun
Ladejarle 	 Ladejarlene
Ladejarle 	 Ladejarlane
Ladejarlane 	 Ladejarlene
stefnan 	 Stefnan
sjálstætt 	 sjálfstætt
Aserbaidsjan 	 Aserbaídsjan
Quixote 	 Quijote
dromaius 	 Dromaius
ófleyhir 	 ófleygir
Fennikka 	 fennikka
Fennikka 	 fennikka
Grindhvalur 	 Grindhvalir
Anakondu 	 anakondu
Anakonduna 	 anakonduna
fórnarlambana 	 fórnarlambanna
Júra-fjöllum 	 Júrafjöllum
Narsarmijit 	 Narsarmiit
Narsarmiit 	 Narsarmijit
Skotland 	 Scotland
Leikurinn 	 leikurinn
leikurinn 	 Leikurinn
tímann 	 tímannn
norðurlöndum 	 Norðurlöndum
heila- 	 heila
heila 	 heila-
vefþjónustu 	 vefþjónustur
Filippeysku 	 filippeysku
Jörðinni 	 Jörðin
Jörðin 	 Jörðinni
Jörðinni 	 Jörðin
Jörðin 	 Jörðinni
krókudílar 	 krókódílar
Akeroya 	 Akerøya
Ljónshjarta 	 ljónshjarta
Galbraith 	 Galbraiths
Knattspyrnufélag 	 Knattspyrnufélags
Knattspyrnufélag 	 Knattspyrnufélagsins
Knattspyrnufélags 	 Knattspyrnufélag
Knattspyrnufélags 	 Knattspyrnufélagsins
Knattspyrnufélagsins 	 Knattspyrnufélag
Knattspyrnufélagsins 	 Knattspyrnufélags
bandaríkjaforseta 	 bandaríkjaforseti
stykt 	 styrkt
Landádalsströnd 	 Langadalsströnd
myndarlegasem 	 myndarlega
stórsæa 	 stórsæja
hjálpahunar 	 hjálpahundar
Deltafallið 	 Deltufallið
Deltufall 	 Deltufallið
landafræðislega 	 landafræðilegri
stærðfræðiaðferð 	 stærðfræðiaðgerð
stærðfræðiaðferð 	 stærðfræðiaðgerð
hljómskálagarðinum 	 Hljómskálagarðinum
Miklartorgs 	 Miklatorgs
skólan 	 skólann
samnendri 	 samnefndri
Dagurinn 	 dagurinn
dagurinn 	 Dagurinn
eSouth 	 South
prónum 	 prjónum
Matarprónarlöndunum 	 Matarprjónalöndunum
landshlutinum 	 landshlutanum
Middlesborough 	 Middlesbrough
bláleitann 	 bláleitan
Hugsunin 	 hugsunin
stærðfræðiaðferð 	 stærðfræðiaðgerð
Sindbað 	 Hindbað
Sindbað 	 Hindbað
Hindbað 	 Sindbað
Hindbað 	 Sindbað
Miðjaðarhafið 	 Miðjarðarhafið
austurskagans 	 suðausturskagans
austurskagans 	 suðausturskagans
austur 	 austur-
suður 	 suður-
málfræðingurinn 	 Málfræðingurinn
oriðið 	 orðið
oriðið 	 orðið
oriðið 	 orðið
oriðið 	 orðið
Arababandalaginu 	 Arababandalagsins
Stafhotstunguhreppur 	 Stafholtstungnahreppur
Forsetinn 	 Forseti
forseti 	 Forseti
Hugtakið 	 hugtakið
hugtakið 	 Hugtakið
Forsetinn 	 Forseti
forseti 	 Forseti
Hugtakið 	 hugtakið
hugtakið 	 Hugtakið
Greinamun 	 Greinarmun
núlíðnandi 	 núlíðandi
fyrirslestraraðir 	 fyrirlestraraðir
fyrirslestraraðir 	 fyrirlestraraðir
skipulagaðar 	 skipulagðar
Ryþmablús 	 ryþmablús
Asískur 	 asískur
Deskattarætt 	 deskattaætt
víetnamstríðið 	 Víetnamstríðið
Norður-Ameríkhu 	 Norður-Ameríku
Flensborg 	 Flensburg
Flensborg 	 Flensborag
Flensburg 	 Flensborg
Flensburg 	 Flensborg
Flensborg 	 Flensburg
Flensborg 	 Flensborag
Flensburg 	 Flensborg
Flensburg 	 Flensborg
pólísk 	 pólitísk
hitaaukning 	 hitaukning
Selsíus 	 selsíus
°Cm 	 °Ckm
°Ckm 	 °Cm
Arabíska 	 arabíska
Múhameðstrúarmanna 	 múhameðstrúarmanna
höfuðtala 	 Höfuðtala
varnarmálaráðuneytis 	 Varnarmálaráðuneytis
bandaríkjana 	 Bandaríkjana
kjarnorku 	 kjarnorku-
forn-Grikkja 	 Forn-Grikkja
Shakespeare 	 Shakespeares
Skólakór 	 skólakór
Færæyjar 	 Færeyjar
líkamslegt 	 líkamlegt
grá-blár 	 gráblár
svart-blár 	 svarblár
plebeirarnir 	 plebeiarnir
rokkabillí 	 rokkabillís
Sambad 	 Samband
Sambad 	 Samband
Sambandið 	 Samband
Sambandið 	 Samband
NNorður-Evrópu 	 Norður-Evrópu
Tundurstyrtla 	 Tundurstirtla
Fæðan 	 Fæða
Fossgvoginn 	 Fossvoginn
botninumHann 	 botninnHann
Floshól 	 Floshóli
GNU 	 GNUs
GNUs 	 GNU
GNUs 	 GNU
GNU 	 GNUs
GNU 	 GNUs
GNUs 	 GNU
GNUs 	 GNU
GNU 	 GNUs
Accidentals 	 accidental
the 	 them
the 	 them
them 	 the
them 	 the
them 	 the
the 	 them
Neanderdalsmönnum 	 neanderdalsmönnum
sorbitol 	 sorbitól
brenntu 	 brenndu
Tertullian 	 Tertullianus
Polykarp 	 Polykarpos
Þingeyrarklaustur 	 Þingeyraklaustur
makedóníumenn 	 Makedóníumenn
indverjar 	 Indverjar
mikin 	 mikinn
hofróðulegur 	 hofróðulegt
Karlalandsliðið 	 karlalandsliðið
huggðist 	 hugðist
markmiö 	 markmið
huggðist 	 hugðist
markmiö 	 markmið
sjalgæft 	 sjaldgæf
Geirangri 	 Geirangur
hundruði 	 hundruð
viskerfum 	 vistkerfum
mikilfenglri 	 mikilfenglegri
rokke 	 rokk
rokke 	 rokk
alvarlegart 	 alvarlegar
Skyndibitar 	 skyndibita
mishollir 	 mishollur
stafýlókokkar 	 Stafýlókokkar
Viðskeyti 	 viðskeyti
viðskeyti 	 Viðskeyti
Ólík 	 Ólíkt
sérstafsetningareglur 	 stafsetningarreglur
Borgarfjarður 	 Borgarfjarðar
browser 	 Browser
vaxtarmunaviðskipti 	 vaxtarmunarviðskipti
hænsnabúsins 	 hæsnabúss
Latínan 	 latínan
Staðgöngustríð 	 staðgöngustríð
meislingasótt 	 mislingasótt
mislingasótt 	 meislingasótt
mislingasótt 	 mislitasótt
mislitasótt 	 mislingasótt
Norðvestur-Ródesíu 	 Norðaustur-Ródesíu
Filipseyjum 	 Filippseyjum
aðalnotagildi 	 Aðalnotagildi
Sebrahestar 	 sebrahestar
sebrahestar 	 Sebrahestar
læknng 	 lækning
umhverfissamtökin 	 Umhverfissamtökin
Periodontitis 	 periodontitis
alþýðulýðveldinu 	 Alþýðulýðveldinu
Bangladesh 	 Bangladess
Háskólann 	 háskólann
Háskólann 	 háskólann
camelus 	 Camelus
einhveru 	 einhverju
matarræði 	 mataræði
Draw 	 EDraw
EDraw 	 Draw
Draw 	 EDraw
EDraw 	 Draw
Ignatiusi 	 Ignatius
Wojciech 	 Wojciechs
tónlistaverðlaun 	 tónlistarverðlaun
Orrustuskip 	 orrustuskip
Orrustuskip 	 orrustuskip
