óreirðum 	 óeirðum
mjólkursykursóþol 	 mjólkursykuróþol
mjólkursykur 	 mjólkursykuróþol
glossularia 	 grossularia
legst 	 leggst
o‘reilly 	 oreilly
alexandrínska 	 alexandríska
sósíademókrataflokkur 	 sósíademókrataflokkinn
kransæðahjáveituaðgerðir 	 kransæðahjáveituaðgerð
algengastu 	 algengasta
algengastu 	 algengasta
fernigsfylki 	 ferningsfylki
rógburðs 	 rógburð
sprinters 	 sprinter
sprinters 	 sprinter
ólömætum 	 ólögmætum
bruuns 	 bruun
kussungsstaðir 	 kussungsstaði
kussungsstaðir 	 kussungsstaði
orkuframleiðslu 	 vatnsorkuframleiðslu
heimstyrjöldinni 	 heimsstyrjöldinni
lýgileg 	 lygileg
lýgileg 	 lygileg
hólmverjar 	 hólmverja
afğānistān 	 afġānistān
lotningafullt 	 lotningarfullt
betlehemturninn 	 betlehemsturninn
hjómsveitini 	 hljómsveitina
kendur 	 kenndur
islendingum 	 íslendingum
islendingum 	 íslendingum
gæludýrinn 	 gæludýrin
nyrðsta 	 nyrsta
samskiptamunstur 	 samskiptamynstur
skrifuðu 	 skrifu
pythons 	 python
skrifuðu 	 skrifu
python 	 pythons
‘bun’ 	 ‘bu’
‘bu’ 	 ‘bun’
poincaré 	 poncaré
poncaré 	 poincaré
samleikona 	 samleikkona
éireann 	 eireann
eireann 	 éireann
neyðsla 	 neysla
neyðsla 	 neysla
blómasafi 	 blómasafa
blaðlýsog 	 blaðlýs
cabrillo 	 cabrilho
cabrilho 	 cabrillo
menningamálastjóri 	 menningarmálastjóri
mindast 	 myndast
þikkari 	 þykkari
fyrirbiggja 	 fyrirbyggja
heildarhnappurinn 	 heildarhnappinn
dreyfingu 	 dreifingu
stjórnmálastofnanir 	 stjórnmálastofnanirnar
ferskvatnsfiskarsem 	 ferskvatnsfiskar
grænlandi 	 grænland
grænland 	 grænlandi
deilitengund 	 deilitegundir
zeta-fallsins 	 zetafallsins
berlínar 	 berlín
philharmonikerer 	 philharmoniker
berlín 	 berlínar
rússland 	 rússlands
þur 	 þurr
austur-karabískur 	 austurkarabískur
örsmæðarreikningi 	 örsmæðareikningi
leibnitz 	 leibniz
klofningar- 	 klofnunar-
kjarnorkuvopn 	 kjarnaorkuvopn
kjarnaorkuvopn 	 kjarnorkuvopn
ungverjalans 	 ungverjalands
hanns 	 hans
erítreu 	 eritreu
tsjad 	 tjad
var 	 ívar
ívari 	 ívar
grænlendingi 	 grænlendingur
var 	 ívar
vegalengt 	 vegalengd
westminsterhöllu 	 westminsterhöll
buckinghamhöllu 	 buckinghamhöll
forleifafræðinga 	 fornleifafræðinga
aðildaríki 	 aðildarríki
jesús 	 jesú
stólsing 	 stólsins
grunge-hreyfingunni 	 grugghreyfingunni
mannlíkamanum 	 mannlíkamann
hogwartsskólinn 	 hogwartskólinn
helögum 	 heilögum
helögum 	 heilögum
helögum 	 heilögum
kýrilískt 	 kýrillískt
hvítarússnesku 	 hvítrússnesku
montferrat 	 monferrato
monferrato 	 montferrat
helíumgassins 	 helíumgass
litli-árskógsandur 	 litli-árskógssandur
gistis 	 gisti
gistis 	 gisti
gisti 	 gistis
gisti 	 gistis
lggja 	 liggja
lggja 	 liggja
sálaraflskennignar 	 sálaraflskenningar
lífsins 	 lífssins
kaspía-haf 	 kaspíahaf
ted 	 teds
teds 	 ted
hlóðstafrófinu 	 hljóðstafrófinu
sommerville 	 somerville
sommerville 	 somerville
fjölbreutum 	 fjölbreyttum
árstíðarskipt 	 árstíðaskipt
bur 	 buer
kumt 	 kummt
aðalega 	 aðallega
dirichlet 	 dirichlets
pidgeonhole 	 pigeonhole
englandi 	 englands
englandi 	 englands
englands 	 englandi
englands 	 englandi
stúart-ættinni 	 stúartættinni
kjarnorkver 	 kjarnorkuver
kjarnorkver 	 kjarnorkuver
sigurbergsdóttir 	 sigurbergsdóttur
vexx 	 vex
sedursviður 	 sedrusviður
óráðanlegur 	 óráðanlegar
þjóðískr 	 þjóðiskr
tryggva 	 tryggvi
tryggvi 	 tryggva
tilheyraog 	 tilheyra
verkefni 	 verkefið
bermuda 	 bermúda
bermuda 	 bermúda
bermuda 	 bermúda
bermuda 	 bermúda
deyji 	 deyi
hrygningafiskur 	 hrygningarfiskur
sjálfsvígstirlaunir 	 sjálfsvígstilraunir
westminsterhöllin 	 westminsterhöll
iðnaðin 	 iðnaðinn
malasía 	 malasíu
sigurðarson 	 sigurðarsonar
öfuggi 	 öfuguggi
hsien-fanf 	 hsien-fan
art 	 arts
arts 	 art
mgcosθ 	 m·g·cosθ
mgsinθ 	 m·g·sinθ
jensson 	 jónsson
flauels-djass 	 flauelsdjass
corderoíti 	 korderoíti
hæðsta 	 hæsta
búlagaríumanna 	 búlgaríumanna
fjöldabreytingareru 	 fjöldabreytingar
sérstak 	 sérstaka
oxford-heimspeki 	 oxford-heimspekin
bretlandseyja 	 bretlandseyjum
hryggleysinga 	 hryggleysingja
dj‘s 	 djs
spetuaginta 	 septuaginta
ástralíua 	 ástralíu
upfinningu 	 uppfinningu
upfinningu 	 uppfinningu
nordiskt 	 nordisk
nordisk 	 nordiskt
spænskgræna 	 spanskgræna
spænskgræna 	 spansgræna
wallonie 	 wallonien
wallonie 	 wallonië
wallonien 	 wallonie
wallonië 	 wallonie
lítríkum 	 litríkum
evrópumannanna 	 evrópumanna
liggji 	 liggi
liggji 	 liggi
mýkena 	 mýkenska
mýkenska 	 mýkena
rómverja 	 rómverjar
rómverjar 	 rómverja
ótrúðverðugar 	 ótrúverðug
gamanvisur 	 gamanvísur
bjbörnsson 	 björnsson
lanarkshire 	 lanrikshire
lanrikshire 	 lanarkshire
lanrikshire 	 lanarkshire
lanarkshire 	 lanrikshire
sósjalíski 	 sósíalíski
sósjalískur 	 sósíalískur
mausoleum 	 ‚mausoleum‘
reserve 	 réserve
réserve 	 reserve
fornleyfagröft 	 fornleifagröft
skiþíúmanna 	 skiþíumanna
suður 	 suður-
suður 	 suður-
frið-fróði 	 friðfróði
minstu 	 minnstu
iðullega 	 iðulega
víkinga-þungarokk 	 víkingaþungarokk
pétursson 	 péturssonar
pétursson 	 péturssonar
pétursson 	 péturssonar
amelíuborg 	 amalíuborg
claudiusar 	 claudius
claudiusar 	 claudíusar
eiturvirkni 	 eiturvirknin
eiturvirknin 	 eiturvirkni
einangrunnar 	 einangrunar
málýskur 	 mállýskur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
kolmogorovs 	 kolmogorov
kolmogorov 	 kolmogorovs
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
kolmogorovs 	 kolmogorov
kolmogorov 	 kolmogorovs
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
frumsemdur 	 frumsendur
anjsósuna 	 ansjósuna
félagskapur 	 félagsskapur
kosningakerfum 	 kosningakerfi
kosningakerfum 	 kosningakerfi
lúdó-sex-tettsins 	 lúdó-sextettins
systurborgir 	 systraborgir
philosophikal 	 philosophical
karamella 	 karamel-la
karamel-la 	 karamella
katalónar 	 katalónskrar
katalónskrar 	 katalónar
claudiusi 	 claudíusi
neró 	 nerós
nerós 	 neró
sterki- 	 sterki
kalsidon 	 kalsedon
afskektasti 	 afskekktasti
einmannalegasta 	 einmanalegasta
dyflinnissvæðið 	 dyflinnarsvæðið
skívunni 	 skífunni
skívunni 	 skífunni
norður-england 	 norður-englandi
skotland 	 skotlandi
trimophe 	 triomphe
l´étoile 	 létoile
han 	 hans
bangladesh 	 bangladess
kvöldúlfs 	 kveldúlfs
kvöldúlfs 	 kveldúlfs
alkohól 	 alkóhól
bretlands 	 bretlandi
portúgals 	 portúgal
einning 	 einnig
sinfóníuhljómsviet 	 sinfóníuhljómsveit
sinfóníuhljómsviet 	 sinfóníuhljómsveitar
manitoba 	 manitóba
festosdiskurinn 	 fæstosdiskurinn
festoskringlan 	 fæstoskringlan
festosdiskurinn 	 fæstosdiskurinn
festoskringlan 	 fæstoskringlan
miklartorg 	 miklatorg
gömlu-hringbrautar 	 gömlu-hringbraut
miklubrautar 	 miklubraut
bústaðavegar 	 bústaðaveg
krabbans 	 krabbanns
rússland 	 rússlands
alska 	 alaska
reykdæluí 	 reykdælu
siðfræðinar 	 siðfræðinnar
raunveruleikan 	 raunveruleikanum
raunveruleikanum 	 raunveruleikan
íslenkar 	 íslenskar
kúlutyggjóböndin 	 kúlutyggjóbönd
endurspeglast 	 endurspegast
tiheyrðu 	 tilheyrðu
reykjavík 	 reykjavíkur
trans-dniester 	 transdniestria
transdniestria 	 trans-dniester
alríkishéraðsins 	 alríkishéraðið
alríkishéraðsins 	 alríkishéraði
alríkishéraði 	 alríkishéraðið
virginía 	 virginíu
and 	 land
land 	 and
arduino 	 boarduino
arduino 	 boarduino
brtti 	 bretti
brtti 	 bretti
boarduino 	 arduino
boarduino 	 arduino
hlóðfæri 	 hljóðfæri
veifahöndum 	 veifahöldum
veifahöldum 	 veifahöndum
klasin 	 klasinn
framn 	 fram
saka 	 sakha
saka 	 sakha
jakútía 	 jakútíska
респу́блика 	 республиката
саха́ 	 саха
respublika 	 respublikata
sakha 	 saka
jakútíska 	 jakútía
саха 	 саха́
республиката 	 респу́блика
sakha 	 saka
respublikata 	 respublika
fyljar 	 fylgjar
repúblika 	 repúblikana
venusi 	 venus
liberty 	 liberté
liberty 	 liberté
liberté 	 liberty
liberté 	 liberty
frakklandi 	 frakkland
liberty 	 liberté
liberty 	 liberté
liberté 	 liberty
liberté 	 liberty
frakklandi 	 frakkland
wikipedía 	 wikipedia
wikipedía 	 wikipedia
textan 	 textann
agrippina 	 agrippa
agrippa 	 agrippina
agrippa 	 agrippu
agrippu 	 agrippa
framleiðar 	 framleiðir
eyvindar 	 eyvind
reynistaðarbræðra 	 reynistaðabræðra
hindanir 	 hindranir
rekstrahagfræðin 	 rekstrarhagfræðin
saxafónn 	 saxófónn
einsleitnar 	 einsleitar
tónlistar 	 tónlistar-og
ottomanveldið 	 ottómanaveldið
hippias 	 hippías
hippias 	 hippías
hippias 	 hippías
hippias 	 hippías
ertidbinbilla 	 tidbinbilla
enhalloweentown 	 halloweentown
sverðfiskategund 	 sverðfiskstegund
úrskurðaur 	 úrskurðaður
sykursyki 	 sykursýki
parkison 	 parkisons
súrefnissnauður 	 súrefnissnauðum
serbo-króatískar 	 serbókróatískar
»hapta 	 hapta
snytrir« 	 snytrir
skólafélugunum 	 skólafélögunum
book 	 books
book 	 books
books 	 book
books 	 book
öskudreifjar 	 öskudreif
fjöldan 	 fjöldann
öskudreifjar 	 öskudreif
fjöldan 	 fjöldann
færeyjar 	 færeyja
orkneyjar 	 orkneyja
nánst 	 nánast
kennisettningum 	 kennisetningum
múmínsnáðin 	 múmínsnáðinn
múmínfjölskildunni 	 múmínfjölskyldunni
ĥjurt 	 jurt
aleng 	 algeng
dufari 	 daufari
talaðinn 	 talaði
andy 	 and
clayfac 	 clayface
and 	 andy
organisation 	 organization
effectum 	 effektum
hellsing 	 hellsings
hellsings 	 hellsing
kippur-stríðið 	 kippúr-stríðið
ramadan-stríðið 	 ramadanstríðið
október-stríðið 	 októberstríðið
siar 	 iar
iar 	 siar
laugardalshöll 	 laugardalsvöll
laugardalsvöll 	 laugardalshöll
adventures 	 aventures
myndasöguhöfundinn- 	 myndasöguhöfundinn
fennoskandia 	 fennoskandiya
fennoskandia 	 fennoskandiya
fennoskandia 	 fennoskandiya
fennoskandiya 	 fennoskandia
fennoskandiya 	 fennoskandia
skandinavíuskagann 	 skandinavíuskaga
kólaskagann 	 kólaskaga
fennoskandia 	 fennoskandiya
fennoskandia 	 fennoskandiya
fennoskandia 	 fennoskandiya
fennoskandiya 	 fennoskandia
fennoskandiya 	 fennoskandia
skandinavíuskagann 	 skandinavíuskaga
kólaskagann 	 kólaskaga
integral 	 integra
glóarþræði 	 glóðarþræði
örfirisey 	 örfirsey
örfirisey 	 örfærisey
örfirsey 	 örfirisey
örfirsey 	 örfursey
örfirsey 	 örfirisey
örfærisey 	 örfirisey
örfærisey 	 örfirisey
öffursey 	 örfursey
örfursey 	 örfirsey
örfursey 	 öffursey
andspyrnuhreifingin 	 andspyrnuhreyfingin
gljándi 	 gljáandi
fjölvinýlklóríð 	 fjölvínýlklóríð
fjölvinýlklóríð 	 fjölvínýlklóríð
fullkomnlega 	 fullkomlega
skilníng 	 skilning
mannfjelaginu 	 mannfélaginu
»meiri 	 meiri
heimdallar« 	 heimdallar
ritsjóra 	 ritstjóra
malasíu 	 malasía
bahamaseyjar 	 bahamaeyjar
malasíu 	 malasía
bahamaseyjar 	 bahamaeyjar
høgskole 	 høyskole
højskole 	 høyskole
højskole 	 høgskole
tómas 	 tómasi
grotius 	 grotiusi
antonin 	 antonín
mýrarsýslu 	 mýrasýslu
hafrannsóknarstofnun 	 hafrannsóknastofnun
martinleikaravals-leikstjóra 	 leikaravalsleikstjóra
andrésfjöllum 	 andesfjöllum
konungsríkin 	 konungaríkin
marktækt 	 marktekt
laugarveg 	 laugaveg
málamiðlannavandamálinu 	 málamiðlanavandamálinu
apenninefjöllum 	 apennínafjöllum
apenninefjöllum 	 apennínafjöllum
húðkrabbameins 	 krabbameins
krabbameins 	 húðkrabbameins
throught 	 through
meirihluta-flokkunm 	 meirihlutaflokkunum
afghanistan 	 afganistan
stóra-bretland 	 stóra-bretlands
norður-írland 	 norður-írlands
and 	 land
land 	 and
þorsteins 	 þorsteinsson
seljanda¹ 	 seljanda
endurnýtanleg 	 endurnýjanlegri
furutugund 	 furutegund
juha 	 djuha
djuha 	 juha
mullah 	 mulla
mulla 	 mullah
’afandī 	 afandī
stuningsmeðferð 	 stuðningsmeðferð
vatnsleysanlegar 	 óvatnsleysanlegar
óvatnsleysanlegar 	 vatnsleysanlegar
beyttur 	 beittur
drullugan 	 drullugann
botnin 	 botninn
botnin 	 botninn
gunnar 	 gunnari
mennig 	 menning
hamlaust 	 hamslaust
children´´ 	 children
fjallent 	 fjalllent
satyrixon 	 satyrikon
rótaskrossi 	 rotaskrossi
heljardalsheiði 	 thheljardalsheiði
thomas 	 thomasar
jefferson 	 jeffersons
baringshafi 	 beringshafi
hallormsstaðaskóg 	 hallormsstaðaskógi
vaglaskóg 	 vaglaskógi
frakklands 	 frakklandi
frakklandi 	 frakklands
frakklandi 	 frakklands
frakklands 	 frakklandi
frakklandi 	 frakklands
frakklandi 	 frakklands
philadelphia 	 philadelphiu
fyritækja 	 fyrirtækja
fyrirækis 	 fyrirtækis
fyritækja 	 fyrirtækja
fyrirækis 	 fyrirtækis
kalaallit 	 kalaallisut
kalaallisut 	 kalaallit
eskimó-aleúsku 	 eskimó-aleútísku
náskilt 	 náskylt
inuítar 	 inúítar
vestmanneyjum 	 vestmannaeyjum
rafhlaðann 	 rafhlaðan
rafhlaðan 	 rafhlaðann
breitileika 	 breytileika
fleirri 	 fleiri
bretadrottningar 	 bretadrottning
almannafjárs 	 almannafjár
afþreyingi 	 afþreying
alþjólegum 	 alþjóðlegum
hjaltadal 	 hjaltadalur
hjaltadalur 	 hjaltadal
ríkisatkvæðagreiðslu 	 fylkisatkvæðagreiðslu
ríkisatkvæðagreiðslu 	 fylkisatkvæðagreiðslu
millim 	 milli
armeníu 	 armenía
armenía 	 armeníu
armeníu 	 armenía
rómverjar 	 rómverja
armeníu 	 armenía
sprengivörpur 	 sprengjuvörpur
úthugsaðari 	 úthugsaðri
föníska 	 fönikíska
föníska 	 fönísku
föníska 	 föníkía
fönísku 	 föníska
föníkía 	 föníska
föníska 	 fönikíska
föníska 	 fönísku
föníska 	 föníkía
fönísku 	 föníska
föníkía 	 föníska
pallteskja 	 palteskja
cagliostrothe 	 cagliostro
bíómmyndum 	 bíómyndum
patrónímó 	 patrónímós
demokrata 	 demókrata
demokrötum 	 demókrötum
jósefusi 	 jósefosi
jósefusi 	 jósefus
flavíus 	 flavíos
jósefus 	 jósefos
flavíus 	 flavíos
flavíus 	 flavíos
jósefus 	 jósefos
appelsínusafanum 	 appelsínusafan
aðalega 	 aðallega
ofurnáttúrulegrar 	 yfirnáttúrulegrar
leikurun 	 leikurum
leikurun 	 leikurum
hústónlist 	 hústónlistar
hústónlistar 	 hústónlist
jubaland 	 júbaland
puntland 	 púntland
somalía 	 sómalía
cabinda 	 kabinda
kurdistan 	 kúrdistan
kurdistan 	 kúrdistan
kurdistan 	 kúrdistan
kurdistan 	 kúrdistan
نصرالدين 	 نصرالدین
sýrland 	 sýrlandi
jórdanía 	 jórdaníu
fjöritíu 	 fjörutíu
galileo 	 galilei
galilei 	 galileo
galileo 	 galilei
galilei 	 galileo
réttrúnaðarkirkjunum 	 rétttrúnaðarkirkjan
réttrúnaðarkirkjunum 	 réttrúnaðarkirkjunnar
sovjétríkjunum 	 sovétríkjunum
ofan 	 ofan-
ofan- 	 ofan
framkvæmda 	 framkvæmdar-
framkvæmdar- 	 framkvæmda
framkvæmdar- 	 framkvæmda
stúlkunar 	 stúlkunnar
eitthverjum 	 einhverjum
bandaríkjana 	 bandaríkjanna
hryðjuverkaárásunum 	 hryðjuverkaárásum
kynþáttamismunar 	 kynþáttamismunun
kynþáttamismunun 	 kynþáttamismunar
makkabeabókum 	 makkabeabók
amtmnann 	 amtmann
uppp 	 upp
finnboga 	 finnbogi
finnbogi 	 finnboga
ullarlokbuxum 	 ullarbuxum
heila- 	 heila
heila 	 heila-
felmstursköst 	 felmtursköst
ástæðun 	 ástæðuna
felmstursköst 	 felmtursköst
ástæðun 	 ástæðuna
hofsstaðasel 	 hofstaðasel
hanbók 	 handbók
stofnunin 	 stofnuninnar
norðsnjáldri 	 norðursnjáldri
nasreddins 	 nasredin
nasreddins 	 nasreddine
nasrudin 	 nasredin
nasrudin 	 nasruddin
nasredin 	 nasreddins
nasredin 	 nasrudin
nasredin 	 nasreddine
naseeruddin 	 nasruddin
nasruddin 	 nasrudin
nasruddin 	 naseeruddin
nastradhin 	 nastradin
nasreddine 	 nasreddins
nasreddine 	 nasredin
nastratin 	 nastradin
nusrettin 	 nasrettin
nasrettin 	 nusrettin
nostradin 	 nastradin
nastradin 	 nastradhin
nastradin 	 nastratin
nastradin 	 nostradin
neytaði 	 neitaði
hæt 	 hætt
binst 	 bindst
þjóðernisjafnaðarstefnuflokkur 	 þjóðernisjafnaðarstefnuflokkurinn
stonfaði 	 stofnaði
listamannalaun 	 listamannalaunum
oklahóma 	 oklahoma
bandtrik 	 bandstrik
kornabreska 	 kornbreska
keltek 	 keltiek
keltiek 	 keltek
suð-írlands 	 suður-írlands
kornabretlands 	 kornbretalands
söguþráði 	 söguþræði
lanarkshire 	 lanrikshire
lanrikshire 	 lanarkshire
lanrikshire 	 lanarkshire
lanarkshire 	 lanrikshire
höfðavatns 	 höfðavatni
höfðavatni 	 höfðavatns
englandi 	 englands
englands 	 englandi
sytt 	 stytt
íbæta 	 bæta
bæta 	 íbæta
northumbria 	 northhumbria
northhumbria 	 northumbria
sjánlegri 	 sjáanlegri
einning 	 einnig
rómerskt-kaþólsku 	 rómversk-kaþólsku
timburmenni 	 timburmenn
sannleiksumsögninni 	 sannleiksumsögnin
sannleiksumsögninni 	 sannleiksumsögn
sannleiksumsögnin 	 sannleiksumsögninni
sannleiksumsögnin 	 sannleiksumsögn
þrú 	 þrjú
koltvísíring 	 koltvísýring
skaftason 	 skaftasonar
skaftasonar 	 skaftason
adolf 	 adolfs
sýningarinna 	 sýningarinnar
síðrokks 	 síðrokk
síðrokk 	 síðrokks
indiependent 	 independent
rannsónir 	 rannsóknir
uppbyggs 	 uppbyggðs
meðaltalsatómmassi 	 meðalatómmassi
meðal-atómmassi 	 meðalatómmassi
kvikmyndym 	 kvikmyndum
sjókorta- 	 sjókort
sjókort 	 sjókorta-
fullvedi 	 fullveldi
íslandshafs 	 íslandshaf
íslandshaf 	 íslandshafs
istanbúl 	 istanbul
istanbul 	 istanbúl
κωνσταντινούπολη 	 κωνσταντινούπολις
stalín 	 stalíns
stalíns 	 stalín
gljándi 	 gljáandi
yfileitt 	 yfirleitt
yfileitt 	 yfirleitt
yfileitt 	 yfirleitt
böglaberum 	 bögglaberum
böglaberum 	 bögglaberum
henntar 	 hentar
budapest 	 búdapest
króatíu 	 króatía
theresa 	 teresa
theresa 	 theresia
theresia 	 teresa
randatúnfiskurinn 	 randatúnfiskur
efnhagslegs 	 efnahagslegs
meðferðaer 	 meðferða
firstur 	 fyrstur
relations 	 relation
relation 	 relations
skrárir 	 skráir
erfðaauðlindum 	 erfðaauðlinda
reikingum 	 reykingum
alexenders 	 alexanders
florída 	 flórída
alþjóðasiglingareglur 	 alþjóðasiglingareglurnar
framburður 	 gð-framburður
framburður 	 hv-framburður
framburður 	 rl-framburður
ngl-framburður 	 gð-framburður
ngl-framburður 	 rl-framburður
gð-framburður 	 framburður
gð-framburður 	 ngl-framburður
hv-framburður 	 framburður
rl-framburður 	 framburður
rl-framburður 	 ngl-framburður
englafossar 	 englafoss
englafoss 	 englafossar
concino 	 concini
concini 	 concino
sigursssyni 	 sigurðssyni
neða 	 eða
neða 	 neðan
vatnafjörður 	 vatnsfjörður
svartmálmar 	 svartmálmi
valoppandi 	 valhoppandi
halluciantions 	 hallucinations
nýfundnaland 	 nýfundnalandi
appalasíafjöllum 	 appalasíufjöllum
virginia 	 virginía
virginia 	 virginía
skattagrið 	 skattgriða
skattgriða 	 skattagrið
forn-grikkir 	 forngrikkir
iðuhvolf 	 iðuhvolfið
iðuhvolfið 	 iðuhvolf
ampers 	 amperes
ampère 	 ampères
forth 	 fourth
leyðinni 	 leiðinni
náms- 	 náms
menntavísindasviðs 	 menntavísindasviði
annarar 	 annarrar
kaffigerðarvélum 	 kaffigerðarvélar
fjöbreytt 	 fjölbreytt
viskíbrennslna 	 viskíbrennslu
viskíbrennslu 	 viskíbrennslna
latínubækr 	 latínubækur
kaliforníuháskóli 	 kaliforníuháskóla
kaliforníuháskóla 	 kaliforníuháskóli
skráningartæki 	 skráningartækið
skráningartækið 	 skráningartæki
ilionskviða 	 ilíonskviða
haraldar 	 haraldur
haraldur 	 haraldar
vatnsleysuströndin 	 vatnsleysuströnd
vatnsleysuströndin 	 vatnsleysuströnd
yfirráðun 	 yfirráð
siglingarleiðinni 	 siglingarleiðin
keltnenskur 	 keltneskri
keltnenskri 	 keltnenskur
keltnenskri 	 keltneskri
union 	 lunion
lunion 	 union
mongólíu 	 mongólía
mongólía 	 mongólíu
kvikasilfuroxíð 	 kvikasilfuroxíði
læknifræði 	 læknisfræði
dave´s 	 daves
stefánssyni 	 stefánsson
þorgeirs 	 þorgeir
norðurlanda 	 norðurlandanna
norðurlandanna 	 norðurlanda
miðstöðvun 	 miðstöðvum
flúgvélaiðnaðarins 	 flugvélaiðnaðarins
landnámsmannana 	 landnámsmannanna
hjör-leifs 	 hjörleifs
samskifti 	 samskipti
posessed 	 possessed
snjór 	 ‚snjór
hvítur 	 hvítur‘
höfundsins 	 höfundarins
kvikasilfursmengunin 	 kvikasilfursmengun
kvikasilfursmagn 	 kvikasilfursmengun
nordisk 	 nordiskt
kulturarvspædagogik 	 kulturarvspedagogik
portúgali 	 portúgala
portúgala 	 portúgali
grendel 	 grendil
grendels 	 grendils
útvíkuð 	 útvíkkuð
þorpslíf 	 þorpslífið
hljómsveitina 	 hljósveitin
hljósveitin 	 hljómsveitina
hljósveitin 	 hljómsveitin
hljómsveitin 	 hljósveitin
sovétríkinn 	 sovétríkin
aristóteles 	 aristótelesar
aristótelesar 	 aristóteles
demokrataflokkurinn 	 demókrataflokkurinn
eignuðust 	 eignuðist
frankfúrtskólans 	 frankfurtskólans
frankfúrtskólans 	 frankfurtskólans
shaanxi 	 shanxi
shanxi 	 shaanxi
ægisvald 	 ægivald
jóns 	 jón
jón 	 jóns
kólumbía 	 kólumbíu
bólivía 	 bólivíu
ástralía 	 ástralíu
afbrigiðið 	 afbrigðið
kóngapeðsbyrjun 	 kóngspeðsbyrjun
emojis 	 emoji
tján 	 tjákn
tján 	 tjá
sebtett 	 sextett
sebtett 	 septett
nontett 	 nonett
legst 	 leggst
hestsisn 	 hestsins
miðstéttarvæðing 	 millistéttarvæðing
millistéttarvæðing 	 miðstéttarvæðing
einier 	 einer
walfgang 	 walfang
eskimóasfjölskyldu 	 eskimóafjölskyldu
jouvenels 	 jouvenel
jouvenel 	 jouvenels
ashikaga-sjóguna-stjórnina 	 ashikaga-sjógunastjórnina
messer 	 messers
elbe 	 elben
elben 	 elbe
elfur 	 elfr
leakeys 	 leakey
leakey 	 leakeys
snjór 	 ‚snjór
hvítur 	 hvítur‘
fullyrðignunni 	 fullyrðingunni
snjór 	 ‚snjór
hvítur 	 hvítur‘
borgarnes 	 borgarnesi
varmaland 	 varmalandi
bergstaðastræti 	 bergstaðstræti
bergstaðstræti 	 bergstaðastræti
höskuldur 	 höskuld
motorhead 	 motörhead
tegundi 	 tegundin
aðalkvennhlutverkið 	 aðalkvennhlutverkinu
þrangar 	 þröngar
eyfirðinga 	 eyfirðingar
eyfirðingar 	 eyfirðinga
-torg 	 torg
torg 	 -torg
kóreönsku 	 kóresku
vanalga 	 vanalega
forn-persneska 	 fornpersneska
geklofa 	 geðklofa
frumnnorrænu 	 frumnorrænu
tónlistin 	 hústónlistin
tónlistin 	 hústónlistin
tónlistin 	 hústónlistin
tónlistin 	 hústónlistin
jón 	 jóns
jón 	 jóns
jóns 	 jón
jóns 	 jón
eldfjallafræðinga 	 eldfjallafræði
eldfjallafræðinga 	 eldfjallafræði
alþjóðasamskipti 	 alþjóðasamskiptum
alþjóðasamskiptum 	 alþjóðasamskipti
bill 	 bills
clintons 	 clinton
aleuts-eyjar 	 aleut-eyjar
haskóli 	 háskóli
karatsjaj-tsjerkessíja 	 karatsjaj-tsjerkassíu
skjalasniða 	 skjalasnið
guðrún 	 guðrúnu
tungufljót 	 tungufljóti
guðrúnu 	 guðrún
magnús 	 magnúsi
fionn 	 finn
fionn 	 finn
cumhail 	 cumhaill
cumhail 	 cumail
finn 	 fionn
cumail 	 cumhaill
umaill 	 cumhaill
finn 	 fionn
fionn 	 finn
fionn 	 finn
cumhail 	 cumhaill
cumhail 	 cumail
finn 	 fionn
cumail 	 cumhaill
umaill 	 cumhaill
finn 	 fionn
vallée 	 valle
valle 	 vallée
þjóðarflokkurinn 	 þjóðarflokkur
þjóðarflokkur 	 þjóðarflokkurinn
nanjin 	 nanjing
nanking 	 nanjing
nanjin 	 nanjing
nanjing 	 nanking
nanjing 	 nanjin
eldsneyti 	 lífeldsneyti
lífetanól 	 lífmetanól
lífmetanól 	 lífetanól
lífeldsneyti 	 eldsneyti
jónsdóttir 	 guðjónsdóttir
ishtar-hliðið 	 istarhliðið
grænland 	 grænlandi
aleutíska 	 aleútíska
heimstyrjalarinnar 	 heimsstyrjaldarinnar
yngismans 	 yngismanns
halldórssyni 	 halldórsson
setninginn 	 setningin
setninginn 	 setningin
salthólma 	 salthólmi
salthólmi 	 salthólma
östersund 	 östersunds
läns 	 län
jamtaléni 	 jamtaléns
jamtaléni 	 jamtaléns
län 	 läns
östersunds 	 östersund
östersunds 	 östersund
östersund 	 östersunds
´´samstarfslausum 	 samstarfslausum
jafnvægi´´ 	 jafnvægi
meiðlsa 	 meiðsla
álfræðilega 	 sálfræðilega
felmstursröskunum 	 felmtursröskunum
felmstursröskuninni 	 felmtursröskuninni
álfræðilega 	 sálfræðilega
felmstursröskunum 	 felmtursröskunum
felmstursröskuninni 	 felmtursröskuninni
blokinni 	 blokkinni
blokkinni 	 blokinni
